AccountName,AccountId,MemberCount
API Dental,800097,855
Greenside Dental Care,800104,641
Thornbury Dental Wellness Clinic,800042,582
Epic dental,800005,197
Avenue Dental,800022,51
Gibside Dental,800074,48
The Dental Place Warwick,800015,31
OX44 Dental,800105,4
London Dental Centre,800092,3
DL Dental,800095,3
Sona Dental,800040,3
Lateral Dental Clinic,800115,2
Revive Clinic,800087,1
